session,target_position
5076,0.0016942097107056876
5077,0.002269999713724664
5078,0.0019964798506354026
5079,0.004852997004285797
5080,0.0028983876381996395
5081,0.005351067841359908
5082,-0.0008875567888448409
5083,0.006036584048395639
5084,0.003554675888227151
5085,0.004328825566374456
5086,0.0024926145998046506
5087,0.0075417257992060754
5088,0.005764121420050042
5089,0.005604256208935675
5090,0.004783841762330154
5091,0.002150572632189922
5092,-0.002343687653200963
5093,0.0032981084653103277
5094,-0.0004289438433803332
5095,0.0026061723925435835
5096,0.003662628612084557
5097,0.0044853982994016535
5098,0.002222468483037939
5099,0.001248129686831518
5100,0.004660629785835656
5101,0.007204117356310158
5102,0.006087882534765347
5103,0.0004736822682452988
5104,0.0032589201675220377
5105,0.0013579451420302692
5106,0.004791855069776887
5107,0.0040013298526753805
5108,0.0025494080063873385
5109,0.004852942899214912
5110,0.004223607292058865
5111,0.0032741996791704224
5112,0.0013811718870951404
5113,0.005941727266396007
5114,0.004179389164647309
5115,0.0007986524342318817
5116,-0.0006203214847040205
5117,0.0026274706167421086
5118,0.0020056689904003446
5119,0.0028553568944620186
5120,0.0028445569768266606
5121,0.00401024972581648
5122,0.001911984809187607
5123,0.002628982639573957
5124,0.003226532785622264
5125,0.006880001962424965
5126,0.012401454893464989
5127,0.003921252061349611
5128,0.002205909235368214
5129,0.003377072655357325
5130,0.0014082042812836315
5131,-5.660351959693331e-05
5132,0.0043769773890295505
5133,0.004512586641232483
5134,0.007312724529577956
5135,0.0020556523306442674
5136,-6.859611658497017e-05
5137,0.0038657079430993507
5138,0.002283313264702563
5139,-0.0025257991620402293
5140,0.005097547500953512
5141,0.007888525189652641
5142,0.005220104354636659
5143,0.0003288102814373371
5144,0.0005377352532786269
5145,0.003964956505014324
5146,0.00469473610588118
5147,0.005696630975991225
5148,-0.0031683823921642624
5149,-0.0001249872301725334
5150,0.0012946098912314072
5151,0.005841385524801534
5152,0.004777823576552135
5153,-0.001068815466957649
5154,-0.0013160570169406939
5155,0.006773594803774492
5156,0.006244965307780287
5157,0.002682618591973654
5158,0.004782826962944736
5159,0.0069669182711564704
5160,0.00403625225361362
5161,0.0030263183087351187
5162,0.0006628074720474888
5163,0.00387022364857369
5164,0.004062499381432762
5165,0.0020749667772101115
5166,0.0024132815334216157
5167,0.002346773485231256
5168,0.0033573318957745976
5169,0.0016533754371325401
5170,0.0038657323409391135
5171,0.0042879702224475945
5172,0.0014672220000857372
5173,0.002073609830691026
5174,0.0030999840444367946
5175,0.010179515149182907
5176,0.0021102281070446314
5177,-0.0008613739308905651
5178,0.001062062789106834
5179,0.006689177797509207
5180,0.006497513773946055
5181,0.0027940982019190657
5182,0.0027162167110161934
5183,0.0019349852622148563
5184,0.00453607565334666
5185,0.0019481049747663924
5186,0.004748959512916942
5187,0.007379880532382629
5188,0.006065440916838629
5189,0.00752060453692327
5190,7.047452895786368e-05
5191,0.00048313324994305904
5192,0.0023629589911226944
5193,0.005163546012642049
5194,0.006889540363431684
5195,0.0051748899076170425
5196,0.0030203066966706105
5197,0.004741673763520065
5198,-2.721479040256481e-05
5199,0.006355978110186195
5200,-0.0007478281031572365
5201,0.003657323920795988
5202,0.002153107726264477
5203,0.004648129926569079
5204,0.003428149306923848
5205,0.003067140820516445
5206,0.0022838522537315794
5207,0.004429842274372788
5208,0.0006790430011479509
5209,0.0012483191522612998
5210,0.0060752160585128
5211,0.004911355699383844
5212,0.0031007137364062465
5213,0.0028592478875812516
5214,0.0027295016894293327
5215,0.0035309614496274767
5216,0.004327415977743157
5217,0.004956982626888318
5218,8.559796784552223e-05
5219,0.005987672068941258
5220,-0.0018886715191209053
5221,0.008264727312208738
5222,0.0015804984534820575
5223,0.005569528062715146
5224,0.003036494732581898
5225,-0.0006593183757883157
5226,0.002839065196600645
5227,-0.001276696683442532
5228,0.00046938437386943085
5229,0.001334907647926911
5230,0.002903574572627383
5231,0.005549273854984862
5232,0.0026938669704733584
5233,0.005985675027041119
5234,0.0064135047502910485
5235,0.004366859430000262
5236,0.005182859333487926
5237,0.007712950384169732
5238,0.005396591258671146
5239,0.001881193512525109
5240,0.005030483696807138
5241,0.003738981349099807
5242,0.006010332267346994
5243,0.0015338150724466377
5244,0.0023284987411239452
5245,0.008780548702778154
5246,0.004475729668975874
5247,0.008064172229321698
5248,0.0008269211605288428
5249,0.00060251256020206
5250,0.007823098359147167
5251,0.009553334207935266
5252,0.002670548353434225
5253,0.0026606523086024117
5254,0.0016256707758319513
5255,0.002629419819460859
5256,0.0013584554894001057
5257,0.0038559023966695254
5258,2.5420408260838287e-05
5259,0.0025106399837869853
5260,0.00021227363284925804
5261,0.0036140389322120896
5262,-0.002842898704012714
5263,0.002231890114957915
5264,0.0026518562447434167
5265,0.0010246884944365405
5266,0.006024283451616694
5267,0.0042087457229967795
5268,0.005766735801866632
5269,0.00464086746339817
5270,0.00331619577605861
5271,0.003410403344644873
5272,-0.0009125995709479986
5273,0.008180657299759345
5274,0.005855756401123002
5275,0.0009179361661136717
5276,0.003724138248392394
5277,0.0014557841309278579
5278,0.008024193038668217
5279,-0.001828648534124499
5280,0.005480524717721923
5281,3.6812171377561664e-05
5282,0.002159818687678573
5283,0.0021322452061021445
5284,0.002311836048121598
5285,0.003285605277671268
5286,0.004763618300412335
5287,-0.002169274905967899
5288,0.005248216334087865
5289,0.0016306358121273338
5290,0.00707193243394545
5291,0.0022264844776588638
5292,0.001765951673642477
5293,0.001275476114444062
5294,0.004553689520903911
5295,0.005766317200524208
5296,0.0008699138678699135
5297,0.00848969901276179
5298,0.0102130529411142
5299,0.002174993627439634
5300,0.003854797214009732
5301,0.003843630753452673
5302,-0.0015313242301716501
5303,-0.0014956731092815368
5304,0.0014244345961055625
5305,0.0048493853938943645
5306,0.006067534038362795
5307,0.001675611546182516
5308,0.005625430234530828
5309,0.00498496034632542
5310,0.005736134499588109
5311,0.007796210194246847
5312,-0.0019256159088936156
5313,-0.0005262978771828461
5314,0.003911737061101289
5315,0.003319065246566709
5316,0.003158383340532193
5317,0.003959123126075577
5318,0.005137013734355845
5319,0.002601709349382688
5320,0.0004621180337337203
5321,0.0001667258771994879
5322,0.008011651143788759
5323,-5.7676279838105374e-05
5324,0.011081055443350961
5325,0.004103173445258042
5326,-0.0003084516161749539
5327,0.0025557356946410495
5328,0.0015053316563225453
5329,0.0011646320870731058
5330,0.00016651918586870753
5331,0.0013402070496879859
5332,-0.0008941055862304701
5333,0.0012183354307119944
5334,0.009442358244101386
5335,-0.0004975966762719376
5336,0.0032443447490236883
5337,0.0038954651642094033
5338,0.006495177102741317
5339,-0.000892885373390584
5340,0.004793272394443697
5341,0.008716849736002594
5342,0.0032118694924949034
5343,0.0022233453057197722
5344,0.005809586884706144
5345,0.0013369644224405356
5346,0.003968561094230364
5347,0.0023629327063268406
5348,0.004613457720295526
5349,0.0006819220345636551
5350,0.0028074549226213353
5351,0.005146361925146912
5352,-0.0004098911981979211
5353,0.0002594120175219623
5354,0.0031707417358193433
5355,0.002609493640124655
5356,0.00212176752162361
5357,0.0009055249999054553
5358,0.0013951231183404462
5359,0.002805925960885437
5360,0.004924907731212397
5361,0.003924259285199692
5362,0.007262475866539487
5363,0.0030533165924724144
5364,0.0006538885925455843
5365,0.0028893186767595135
5366,0.005268605211910292
5367,-0.0002720214307088834
5368,0.0023511501978080718
5369,0.003675113938392494
5370,0.004094465695069735
5371,0.008245398213779401
5372,0.0021383408653124453
5373,0.0078077670596541325
5374,0.006194843487885775
5375,0.004641178579644139
5376,0.002662038660846718
5377,0.005186042030862708
5378,0.006714920371818335
5379,0.004645342496456839
5380,-0.001421289648845922
5381,0.00666532131040211
5382,0.005100595242482123
5383,0.005855804725861445
5384,0.0035426490178843235
5385,0.003444094995066351
5386,0.002907926600529877
5387,0.0024343975881311146
5388,0.002702096314905863
5389,0.0011131615616849083
5390,0.0015698166344359304
5391,-0.00038432867301655673
5392,0.006369127024885618
5393,0.0029506786560753043
5394,0.003646474955923883
5395,0.0015964394311878322
5396,0.009463381920814406
5397,0.0016082833219718136
5398,0.003250805703797757
5399,0.002434948434511714
5400,0.013632488127229295
5401,-0.0004493053090223469
5402,0.0018456797466421381
5403,0.0039731690228818105
5404,0.005211471735285936
5405,-0.00015350808460958638
5406,0.0023272328033732896
5407,0.0043975189424823
5408,0.006641311601928519
5409,0.0039883609247721875
5410,0.004891975512277378
5411,-0.0015762664516798734
5412,-0.002327008639723975
5413,0.004603759865486863
5414,0.0020050614157275794
5415,0.0027378520793717525
5416,0.0006171923753988616
5417,0.00038787368360085036
5418,0.006610761917333964
5419,-0.0007918474967693666
5420,0.001309615630959902
5421,0.00741370221993908
5422,0.002059206890211408
5423,0.0021432876925184755
5424,0.0005381474841481258
5425,0.005376920502795674
5426,0.00643307498492424
5427,0.007473473080414642
5428,0.006481900425816372
5429,-0.0007770856959868036
5430,0.006598266195147435
5431,0.004518992971664058
5432,0.004719649675284111
5433,0.00036408805254704206
5434,0.0001104349823869105
5435,-0.0006866488782699674
5436,0.005400496786060209
5437,0.005122404244964676
5438,0.002931758370146052
5439,0.006377730808601226
5440,-0.0004063249360468633
5441,-0.0002832323059661743
5442,0.004709144324969702
5443,0.002200971461025082
5444,-0.0006242410359794206
5445,0.002829201662263611
5446,0.005911297263438791
5447,0.0016072339854953047
5448,0.005645009334244127
5449,-0.0005252551712525417
5450,0.004598854924147517
5451,0.00041439930231884506
5452,0.00376846774164528
5453,0.0031602058772355673
5454,-0.0019469870723980384
5455,0.0038534412442778553
5456,0.0015459666902744302
5457,0.004523069018425439
5458,-0.0005374606565561571
5459,0.007615226841014011
5460,0.003594755324526198
5461,0.0028182357752094523
5462,0.002789198735789357
5463,0.0035411549455397324
5464,0.01034498171571309
5465,0.005156217218485644
5466,-0.0012376786075356315
5467,0.002750093135772934
5468,-0.004986865617270072
5469,0.003064997229158713
5470,0.0012640401280950937
5471,0.005187667196513729
5472,0.0012003258170951163
5473,0.005647088001042553
5474,0.005888976602135859
5475,0.005284052260724993
5476,0.002491522710175895
5477,0.00034474094431679843
5478,0.0013652771350708402
5479,0.0007351117026552965
5480,0.008884352982646735
5481,0.0033882954504384985
5482,0.004141352565696471
5483,-0.00047727244303509423
5484,0.0015808014707784138
5485,0.003051578094510233
5486,0.0012816459887329146
5487,0.0014941544014681544
5488,0.004082184288799524
5489,0.005077406227805758
5490,0.005975702379057856
5491,0.006592868841902114
5492,0.003314106384840478
5493,0.001838990604733662
5494,0.0034751851270767406
5495,0.0007879592441277184
5496,0.010942915985469544
5497,-0.0030143538245665413
5498,0.0019839345037587016
5499,0.0035469996479290744
5500,0.0036733972773109343
5501,0.004003180763117423
5502,0.0031674712841112556
5503,0.007668238755246781
5504,0.003112595575103074
5505,0.007819314958755019
5506,0.0013852661122639707
5507,0.002531826370349477
5508,0.002614753740648488
5509,-0.0019727771121805147
5510,0.00433692923204816
5511,0.0009312161740966359
5512,-0.0008745223266295511
5513,0.003694292240324511
5514,0.0035124796520878626
5515,0.0012789482611971254
5516,0.008566113225006272
5517,0.0004020648943262842
5518,0.0017426234797247946
5519,0.0015919109822888585
5520,0.006561476993445468
5521,0.007398136547064303
5522,0.004635724300574257
5523,0.0030939089674069157
5524,0.00551189392095211
5525,0.003923376129491368
5526,0.0035737396703407294
5527,0.007846137873997752
5528,0.002838661849407191
5529,0.008319734937880094
5530,0.003741608088228471
5531,0.006287962152731089
5532,4.610949975202873e-05
5533,0.0016649332114617868
5534,0.00262745324329901
5535,0.005631540102888129
5536,0.005788400338421134
5537,0.0016737584233338355
5538,0.00033785911922046014
5539,0.0012468369906880228
5540,0.001868995702275535
5541,0.0026793747792971385
5542,-0.0005387374466629112
5543,0.006223661863881036
5544,0.00014822504427841263
5545,0.006796610339115364
5546,0.00695086770068324
5547,0.005240436200192497
5548,0.0037263263877096294
5549,0.0007445767314011409
5550,0.002647053488225197
5551,-0.00017417475844753874
5552,0.004746922283245952
5553,0.0070557478968968435
5554,0.0008507350704717413
5555,0.0020475784795361707
5556,0.007360985791339441
5557,-0.0007603275874207903
5558,0.00031524895062062666
5559,0.005961775439951366
5560,0.0017085594531331101
5561,0.00387034898060702
5562,0.002390682705191387
5563,0.001853310452980481
5564,-0.002297489246077341
5565,0.00464784175251492
5566,0.00439086547835941
5567,0.0003946711161999859
5568,0.0037501345434793115
5569,0.001976890458715609
5570,0.001975900292706515
5571,-0.0010774413486784548
5572,0.009771831552502894
5573,0.003957626509924003
5574,-0.0008830564062894028
5575,0.0014615178928967004
5576,-0.00026630704330579246
5577,0.006824492696803191
5578,0.003282614132567127
5579,0.0036788475032723373
5580,0.0016111054568293819
5581,0.0063397072843110955
5582,0.00288701950104574
5583,0.006758220261155718
5584,0.0038855173950884288
5585,0.007767427585250826
5586,0.00043454417618708384
5587,0.0054533772348478995
5588,0.004543494084986045
5589,0.0019436450099660492
5590,0.00410362080071172
5591,0.005767634431067325
5592,0.004192291407843184
5593,0.010204954104846307
5594,0.0034053340473928105
5595,0.007058299753620375
5596,0.0009385602029171516
5597,0.004735306308733009
5598,0.0029651237097259387
5599,0.005832985234342978
5600,0.0009374889922550214
5601,0.007211534227208344
5602,0.0020846960636844653
5603,0.005074487976471441
5604,0.005510530932609363
5605,0.004663376176956809
5606,-0.0005991854158602298
5607,0.0032265981054703974
5608,0.008715041040122532
5609,0.005073265233491832
5610,0.012186546383506981
5611,-0.0003882573088729818
5612,0.004218405812616832
5613,0.002221643093048899
5614,0.0018000864082524596
5615,0.006567316325171464
5616,0.0030213298190285586
5617,-0.00031430070160729266
5618,0.0023298423001297847
5619,0.010123341200772254
5620,0.0017566314091812848
5621,-0.0002883463291609451
5622,0.0010597533734150828
5623,0.0059514776337588615
5624,0.004102971153379188
5625,0.00525446144422241
5626,0.0030007511895085845
5627,0.0049789179609296035
5628,0.0021391292182105417
5629,0.0008437399393752313
5630,0.0013278863788213518
5631,0.0034764371277597253
5632,-0.0004901622735542237
5633,0.0037311458480639432
5634,-0.00017408150719332594
5635,0.008224583690610819
5636,0.003949855597105912
5637,0.0025723278719183285
5638,0.002845985383135693
5639,0.0033145281151632025
5640,0.003362339537746801
5641,0.004778416803774376
5642,0.0022599166273890962
5643,0.002849199077490224
5644,0.0016800647268248575
5645,0.004733355839271396
5646,0.003460054799608795
5647,0.008844794810481423
5648,0.000355271306699545
5649,0.0016699409077824635
5650,0.007031241569692304
5651,0.0030752707543379564
5652,0.00013682557584862674
5653,0.0025121329281844462
5654,0.005876624135623792
5655,0.002479490853850611
5656,0.006546705034186093
5657,0.004829432255031562
5658,-0.000834865616565194
5659,0.006225191346772244
