session,target_position
6800,0.0034808684
6801,0.0034495748
6802,0.0021783125
6803,0.0043461025
6804,0.0037552156
6805,0.0047296584
6806,0.0025073434
6807,0.0017599759
6808,0.0020198934
6809,0.0018322981
6810,0.00405787
6811,0.0027318175
6812,0.001783679
6813,0.0045019123
6814,0.0043706824
6815,0.003219558
6816,0.0021160105
6817,0.0046042167
6818,0.0050563077
6819,0.002292506
6820,0.0031508026
6821,0.0032325727
6822,0.004647109
6823,0.0041497955
6824,0.0034835145
6825,0.0048636803
6826,0.0036574113
6827,0.004106941
6828,0.002035929
6829,0.0052241557
6830,0.001955998
6831,0.001666638
6832,0.0047156047
6833,0.003218407
6834,0.0049256086
6835,0.004337535
6836,0.0049975435
6837,0.0046707536
6838,0.0016187747
6839,0.0045019123
6840,0.00426591
6841,0.0036591971
6842,0.0022616594
6843,0.0034804773
6844,0.0041798116
6845,0.004268749
6846,0.003822573
6847,0.004139898
6848,0.00437346
6849,0.0050643617
6850,0.002987809
6851,0.0018473786
6852,0.0040330216
6853,0.0034408905
6854,0.0018874785
6855,0.0020312965
6856,0.005254448
6857,0.004987958
6858,0.004420622
6859,0.005120075
6860,0.0042919717
6861,0.0032588404
6862,0.0030754048
6863,0.0044719605
6864,0.00463594
6865,0.0019391961
6866,0.0042657596
6867,0.0033844255
6868,0.002086096
6869,0.0037050084
6870,0.004537603
6871,0.004912233
6872,0.002309249
6873,0.0041116993
6874,0.003953014
6875,0.0038487613
6876,0.0041218554
6877,0.0018143462
6878,0.0018092935
6879,0.0049033053
6880,0.004208397
6881,0.0049953563
6882,0.004392936
6883,0.0025738142
6884,0.0028141818
6885,0.0043458445
6886,0.0016187747
6887,0.0040455735
6888,0.004532417
6889,0.0050443322
6890,0.00464882
6891,0.0037566014
6892,0.0017603566
6893,0.0016187747
6894,0.0024023962
6895,0.004537603
6896,0.001666638
6897,0.0025859682
6898,0.0051877606
6899,0.00482128
6900,0.004672199
6901,0.0018335587
6902,0.004332847
6903,0.001738636
6904,0.0039138957
6905,0.0038155434
6906,0.0024510745
6907,0.0043908693
6908,0.003043215
6909,0.0051102214
6910,0.002962141
6911,0.0050037904
6912,0.0022158052
6913,0.0023915865
6914,0.004644063
6915,0.0019837723
6916,0.00499116
6917,0.0020393815
6918,0.0035190445
6919,0.0045602047
6920,0.0051741344
6921,0.004267906
6922,0.0046418677
6923,0.0042746398
6924,0.0028535589
6925,0.0039601717
6926,0.004853472
6927,0.002940973
6928,0.004599973
6929,0.0028842327
6930,0.004721505
6931,0.005060432
6932,0.0035716672
6933,0.0052310354
6934,0.0038609616
6935,0.0043522012
6936,0.002355378
6937,0.0040256255
6938,0.0049009607
6939,0.0023158796
6940,0.0016187747
6941,0.003383804
6942,0.0050090784
6943,0.00466765
6944,0.003639392
6945,0.0044841412
6946,0.0029858265
6947,0.003935458
6948,0.0018477141
6949,0.0024948844
6950,0.0033565976
6951,0.0021533133
6952,0.0028964395
6953,0.002702769
6954,0.0031499926
6955,0.004345296
6956,0.004464401
6957,0.004685994
6958,0.0045749564
6959,0.004599034
6960,0.002152356
6961,0.004751476
6962,0.0031595004
6963,0.0045947284
6964,0.0022737233
6965,0.00459483
6966,0.004893235
6967,0.0031457231
6968,0.00206423
6969,0.00528469
6970,0.0041887327
6971,0.0032429893
6972,0.0025797714
6973,0.0039350986
6974,0.0034229709
6975,0.0022616594
6976,0.0045686658
6977,0.0030106918
6978,0.0025625285
6979,0.004551448
6980,0.002875235
6981,0.0028156473
6982,0.0037163482
6983,0.0030548682
6984,0.003259001
6985,0.0030225771
6986,0.0047398703
6987,0.004917334
6988,0.0043529994
6989,0.0016907728
6990,0.004676737
6991,0.0024356842
6992,0.0017825088
6993,0.002161709
6994,0.0038681114
6995,0.004461626
6996,0.0030117014
6997,0.0041708653
6998,0.004437551
6999,0.0030724811
7000,0.0039500264
7001,0.00528469
7002,0.0042878767
7003,0.004406049
7004,0.0049975435
7005,0.004457074
7006,0.0038498098
7007,0.0018955774
7008,0.0038796724
7009,0.00453368
7010,0.00311352
7011,0.0023989286
7012,0.003872349
7013,0.005048871
7014,0.0043071746
7015,0.004900202
7016,0.0025942787
7017,0.004147087
7018,0.0030878838
7019,0.0034977999
7020,0.0033156942
7021,0.0025149845
7022,0.0031785162
7023,0.0042490778
7024,0.002614822
7025,0.0028953543
7026,0.004995804
7027,0.002716486
7028,0.0046260594
7029,0.0020320343
7030,0.0042755404
7031,0.0034435524
7032,0.0041708653
7033,0.0023166407
7034,0.0019784262
7035,0.0044071544
7036,0.0043026353
7037,0.0052979444
7038,0.0040467856
7039,0.0045146467
7040,0.0038096646
7041,0.004414897
7042,0.0038096646
7043,0.0043183733
7044,0.003037022
7045,0.0019150068
7046,0.0049576657
7047,0.002188913
7048,0.004579355
7049,0.0038837849
7050,0.003172547
7051,0.0038369987
7052,0.00421597
7053,0.0029786478
7054,0.0035089178
7055,0.0049052914
7056,0.0039024383
7057,0.0050999634
7058,0.004917334
7059,0.0030562696
7060,0.0043641785
7061,0.0042818137
7062,0.0028364619
7063,0.0035731453
7064,0.004196449
7065,0.0046590967
7066,0.0023284396
7067,0.0029478874
7068,0.004105208
7069,0.0033068643
7070,0.005013507
7071,0.0046011237
7072,0.003109239
7073,0.0041851895
7074,0.0025107178
7075,0.0046083797
7076,0.002977558
7077,0.0038280352
7078,0.0032241186
7079,0.002736534
7080,0.004915943
7081,0.004883976
7082,0.0023388974
7083,0.0040545175
7084,0.003624544
7085,0.0037165098
7086,0.0038808503
7087,0.004257735
7088,0.0041085957
7089,0.003453457
7090,0.00431153
7091,0.0034461408
7092,0.0045558107
7093,0.0027189483
7094,0.003787328
7095,0.004987996
7096,0.0019842787
7097,0.003882542
7098,0.001666638
7099,0.0017807079
7100,0.0038058548
7101,0.004819506
7102,0.0027242652
7103,0.0017333087
7104,0.0017807079
7105,0.002990228
7106,0.0051743663
7107,0.004369822
7108,0.002065289
7109,0.002240393
7110,0.0029093658
7111,0.0049996986
7112,0.004617084
7113,0.0034932587
7114,0.004599973
7115,0.00431042
7116,0.005002255
7117,0.0049426723
7118,0.005208588
7119,0.0041801315
7120,0.0044904146
7121,0.0047765058
7122,0.0046113566
7123,0.004963312
7124,0.0034408905
7125,0.0044827727
7126,0.00448118
7127,0.0049894787
7128,0.0032766869
7129,0.0031490622
7130,0.004748837
7131,0.0017864427
7132,0.0046743546
7133,0.0030038718
7134,0.004279347
7135,0.0046095853
7136,0.0050738263
7137,0.0020431643
7138,0.0040083644
7139,0.0043947236
7140,0.004184351
7141,0.0037008396
7142,0.0045344075
7143,0.0018477141
7144,0.0053711464
7145,0.0019474827
7146,0.0019401915
7147,0.003344612
7148,0.0041741873
7149,0.0045878487
7150,0.002389496
7151,0.0046675415
7152,0.0016899604
7153,0.0019313407
7154,0.002270683
7155,0.0024225232
7156,0.004042935
7157,0.002208895
7158,0.0043656295
7159,0.0041333474
7160,0.0019654287
7161,0.004838658
7162,0.003104617
7163,0.00400332
7164,0.00290563
7165,0.0030945751
7166,0.003332952
7167,0.00466765
7168,0.002257172
7169,0.002359888
7170,0.0021228138
7171,0.0035063508
7172,0.004307402
7173,0.0027160444
7174,0.002659593
7175,0.0043486236
7176,0.004203796
7177,0.0026787352
7178,0.004312724
7179,0.0051102214
7180,0.004143972
7181,0.002173457
7182,0.002095651
7183,0.0022365064
7184,0.0024086135
7185,0.004499399
7186,0.0025936272
7187,0.0032264676
7188,0.0016187747
7189,0.0030038718
7190,0.004320877
7191,0.0049078763
7192,0.0018870713
7193,0.004768031
7194,0.0018507234
7195,0.0016187747
7196,0.0026504104
7197,0.003697971
7198,0.0021929338
7199,0.0045630597
7200,0.004087696
7201,0.0047277194
7202,0.0028141444
7203,0.0041884435
7204,0.00253294
7205,0.004025063
7206,0.0016187747
7207,0.0049551525
7208,0.0033499647
7209,0.0017155749
7210,0.0039984607
7211,0.0018955774
7212,0.0020497164
7213,0.0038166824
7214,0.004635546
7215,0.0019791236
7216,0.0021938798
7217,0.0045949295
7218,0.0025544874
7219,0.0045209406
7220,0.0018477141
7221,0.0041610734
7222,0.0032267827
7223,0.002355378
7224,0.0049563916
7225,0.0027560685
7226,0.0037099512
7227,0.0032717846
7228,0.0017124934
7229,0.003896764
7230,0.004510288
7231,0.0026747056
7232,0.0033132765
7233,0.0033429703
7234,0.003793229
7235,0.0047693243
7236,0.0022039348
7237,0.0043389187
7238,0.0034829623
7239,0.0036287033
7240,0.0025908453
7241,0.003966147
7242,0.004659946
7243,0.0047827703
7244,0.0042057172
7245,0.0027738968
7246,0.002417397
7247,0.0045604953
7248,0.0033979157
7249,0.0051741344
7250,0.0045778393
7251,0.0017124934
7252,0.0032285748
7253,0.0046419026
7254,0.004015086
7255,0.0019414327
7256,0.0043857633
7257,0.004247196
7258,0.0038439329
7259,0.003479638
7260,0.004439733
7261,0.0034436402
7262,0.004561786
7263,0.0047684265
7264,0.0029580095
7265,0.0033911013
7266,0.0043902094
7267,0.0021719292
7268,0.0053252866
7269,0.0023355132
7270,0.0045278203
7271,0.0038148514
7272,0.0051102214
7273,0.004823419
7274,0.0048481543
7275,0.004175674
7276,0.0018223753
7277,0.003222346
7278,0.0044768206
7279,0.003109239
7280,0.0036975343
7281,0.0030357377
7282,0.0035102305
7283,0.0046460596
7284,0.004355585
7285,0.0021455432
7286,0.0044820365
7287,0.003524367
7288,0.0035399345
7289,0.0023527432
7290,0.0028004262
7291,0.004325497
7292,0.0019480253
7293,0.004545668
7294,0.0036709914
7295,0.0018641561
7296,0.002173457
7297,0.0031930637
7298,0.003554214
7299,0.004510753
7300,0.0046133017
7301,0.0046497886
7302,0.0047824183
7303,0.0030380911
7304,0.0046337494
7305,0.0017729931
7306,0.0039852783
7307,0.0046967925
7308,0.001666638
7309,0.0041133165
7310,0.0035399345
7311,0.0039242217
7312,0.004464401
7313,0.004292046
7314,0.0051131775
7315,0.0038163008
7316,0.0042009507
7317,0.0031789194
7318,0.0049383156
7319,0.002295891
7320,0.0018713122
7321,0.0043968884
7322,0.0018955774
7323,0.0017124934
7324,0.005204608
7325,0.0030798754
7326,0.0020081366
7327,0.0020522205
7328,0.003939428
7329,0.0023150388
7330,0.0035037228
7331,0.0033945327
7332,0.002407748
7333,0.0044576074
7334,0.0024394665
7335,0.003656675
7336,0.004049132
7337,0.0033131023
7338,0.0023665447
7339,0.002516147
7340,0.0037099512
7341,0.0019414327
7342,0.002961196
7343,0.004462055
7344,0.0032645771
7345,0.002226442
7346,0.0031708586
7347,0.0041179666
7348,0.0027577414
7349,0.0025931047
7350,0.0017155749
7351,0.0041901935
7352,0.0036692868
7353,0.004148591
7354,0.0038912392
7355,0.0034746102
7356,0.0023168249
7357,0.0016187747
7358,0.004786895
7359,0.004728863
7360,0.0050934698
7361,0.0028106803
7362,0.0033415374
7363,0.005048871
7364,0.0040255613
7365,0.0032432028
7366,0.0038045987
7367,0.001713334
7368,0.003534609
7369,0.0017607883
7370,0.0033421537
7371,0.0044445265
7372,0.0032242404
7373,0.0031199637
7374,0.0044327686
7375,0.0018955774
7376,0.0030195739
7377,0.0049023977
7378,0.0045778393
7379,0.005053205
7380,0.0032372137
7381,0.0027164267
7382,0.0042925254
7383,0.0049694576
7384,0.0024417427
7385,0.00431908
7386,0.0048598773
7387,0.0048882435
7388,0.0022197184
7389,0.0040074354
7390,0.0020291999
7391,0.0034815073
7392,0.0035655312
7393,0.004791979
7394,0.004647187
7395,0.0018781753
7396,0.0043885815
7397,0.0021722591
7398,0.004043902
7399,0.0036533258
7400,0.0032647927
7401,0.0023527432
7402,0.004620602
7403,0.0020291999
7404,0.0020106446
7405,0.0048149936
7406,0.0024229127
7407,0.0042426256
7408,0.0022988801
7409,0.0017124934
7410,0.0036911895
7411,0.00279498
7412,0.0040781465
7413,0.004006521
7414,0.001884201
7415,0.003534609
7416,0.0024787579
7417,0.004224359
7418,0.0022267178
7419,0.00390786
7420,0.0048042373
7421,0.0039350986
7422,0.0042637736
7423,0.00332281
7424,0.0041857576
7425,0.0022242942
7426,0.00427558
7427,0.0046707536
7428,0.001666638
7429,0.0028558585
7430,0.001666638
7431,0.00449415
7432,0.002655964
7433,0.004409324
7434,0.001988449
7435,0.0016887902
7436,0.0028787078
7437,0.0031930637
7438,0.001955998
7439,0.0032910586
7440,0.003911298
7441,0.0042443937
7442,0.0031038758
7443,0.0040938463
7444,0.0040466376
7445,0.0047866753
7446,0.0016887902
7447,0.0053042374
7448,0.0029202125
7449,0.004631149
7450,0.0033466292
7451,0.0020045077
7452,0.0040788916
7453,0.0039688055
7454,0.0043033985
7455,0.004641979
7456,0.0018322981
7457,0.0017124934
7458,0.001812203
7459,0.003156768
7460,0.004646672
7461,0.0024580234
7462,0.0032693471
7463,0.0037765584
7464,0.0038808503
7465,0.0042144186
7466,0.0043394356
7467,0.0020028823
7468,0.0016187747
7469,0.0050050244
7470,0.0016187747
7471,0.0049666795
7472,0.0020475574
7473,0.003185739
7474,0.0023234878
7475,0.003650996
7476,0.0028996493
7477,0.004719082
7478,0.003758412
7479,0.004789298
7480,0.0027173818
7481,0.0045659547
7482,0.0023413897
7483,0.004000931
7484,0.0017366535
7485,0.0032772017
7486,0.0024023962
7487,0.004056869
7488,0.0019649407
7489,0.0021638738
7490,0.00173984
7491,0.003634431
7492,0.0018441789
7493,0.0021853421
7494,0.0046707536
7495,0.0029278225
7496,0.005267842
7497,0.004014877
7498,0.0027588948
7499,0.0053711464
7500,0.003950278
7501,0.0035637764
7502,0.0042171474
7503,0.004286447
7504,0.0030410823
7505,0.0035179546
7506,0.0038183753
7507,0.0042123953
7508,0.002563053
7509,0.0026615618
7510,0.0044973968
7511,0.0017333087
7512,0.0035235167
7513,0.003425027
7514,0.0038394888
7515,0.0016187747
7516,0.0018870713
7517,0.0036890504
7518,0.0018477141
7519,0.0017603566
7520,0.0039336924
7521,0.0035044248
7522,0.0039741434
7523,0.0017124934
7524,0.004626636
7525,0.0029270526
7526,0.0021224187
7527,0.003566746
7528,0.0041508977
7529,0.0030323816
7530,0.0034977999
7531,0.004037933
7532,0.0020930953
7533,0.0022213203
7534,0.003534609
7535,0.0041727815
7536,0.0037871317
7537,0.004946062
7538,0.004357368
7539,0.0041368
7540,0.0043852427
7541,0.0037900878
7542,0.0032662656
7543,0.003181792
7544,0.0023710597
7545,0.0038280531
7546,0.0052979444
7547,0.0023168249
7548,0.0041027665
7549,0.0018465101
7550,0.0039771767
7551,0.0037924964
7552,0.003564688
7553,0.0039229803
7554,0.0034067682
7555,0.0024706475
7556,0.0039499644
7557,0.003471605
7558,0.004157043
7559,0.0024351082
7560,0.0048607234
7561,0.003423982
7562,0.003873539
7563,0.0044987258
7564,0.0032888874
7565,0.0023698895
7566,0.0019414327
7567,0.0026853413
7568,0.0023158796
7569,0.0033165477
7570,0.0023395605
7571,0.0027502899
7572,0.0030562517
7573,0.0017845198
7574,0.0035704265
7575,0.0043639867
7576,0.004412375
7577,0.0030517923
7578,0.0024905985
7579,0.00442897
7580,0.004126589
7581,0.0018092935
7582,0.0025566146
7583,0.0044677085
7584,0.004729366
7585,0.001774512
7586,0.00415229
7587,0.0020632595
7588,0.0031612457
7589,0.0036081567
7590,0.002173457
7591,0.0018687801
7592,0.003085877
7593,0.004589742
7594,0.0040455735
7595,0.0025151898
7596,0.0018465101
7597,0.00206014
7598,0.0023161178
7599,0.004951488
7600,0.0045749564
7601,0.003193441
7602,0.004700219
7603,0.0033313103
7604,0.0019034839
7605,0.0018955774
7606,0.0019100115
7607,0.0035399345
7608,0.0046402863
7609,0.0029846965
7610,0.004697431
7611,0.0048514768
7612,0.0037295825
7613,0.0042011403
7614,0.004335968
7615,0.0048344797
7616,0.0039543947
7617,0.0044514486
7618,0.00437166
7619,0.0028887922
7620,0.0034408905
7621,0.0036718827
7622,0.0034256587
7623,0.0028189856
7624,0.0024265635
7625,0.0022224928
7626,0.004021125
7627,0.0026460271
7628,0.0020145297
7629,0.002584317
7630,0.0053711464
7631,0.0043667727
7632,0.0019197122
7633,0.0016187747
7634,0.0034607803
7635,0.001989296
7636,0.004398804
7637,0.004900202
7638,0.004931365
7639,0.004817149
7640,0.005082643
7641,0.0048357607
7642,0.0017124934
7643,0.0027410868
7644,0.0037086469
7645,0.0024502443
7646,0.0035299351
7647,0.003265027
7648,0.0042280317
7649,0.003899193
7650,0.0045871967
7651,0.0017378237
7652,0.0032898195
7653,0.0053042374
7654,0.004134889
7655,0.004709862
7656,0.0040747034
7657,0.0047128876
7658,0.0018667118
7659,0.0028942635
7660,0.0030985398
7661,0.0022766863
7662,0.0035566636
7663,0.0028410032
7664,0.005208588
7665,0.004418672
7666,0.0039904863
7667,0.0019791236
7668,0.0026549099
7669,0.0045748507
7670,0.004419626
7671,0.0021463775
7672,0.004543335
7673,0.0046419026
7674,0.0043526613
7675,0.0034921255
7676,0.0047017545
7677,0.0042441576
7678,0.005208588
7679,0.0039383788
7680,0.0030308939
7681,0.0044257366
7682,0.0028967198
7683,0.0016187747
7684,0.0032270893
7685,0.0034755962
7686,0.0039056179
7687,0.0034635882
7688,0.0030748346
7689,0.0027374784
7690,0.0027173818
7691,0.001774512
7692,0.0036037352
7693,0.003520972
7694,0.004279435
7695,0.0047065937
7696,0.004770954
7697,0.0039385236
7698,0.0049368823
7699,0.003293763
7700,0.0033464802
7701,0.002173457
7702,0.0033252784
7703,0.003606901
7704,0.004635546
7705,0.004410903
7706,0.0025384543
7707,0.0028441832
7708,0.0033950305
7709,0.0042681904
7710,0.0053711464
7711,0.004748837
7712,0.0019364452
7713,0.004427703
7714,0.003869277
7715,0.002004117
7716,0.0049857576
7717,0.0044129286
7718,0.0035162463
7719,0.0038654117
7720,0.0017603566
7721,0.0039391527
7722,0.004059485
7723,0.002902367
7724,0.0023799385
7725,0.0030224796
7726,0.0042296457
7727,0.002846044
7728,0.003732324
7729,0.0035110505
7730,0.005193682
7731,0.0023988974
7732,0.004214983
7733,0.0018069897
7734,0.0050742533
7735,0.0019865166
7736,0.003906466
7737,0.0023957042
7738,0.0043673026
7739,0.0042271484
7740,0.0041623185
7741,0.0027115783
7742,0.0050145723
7743,0.0041834572
7744,0.0025022323
7745,0.0024905985
7746,0.004962086
7747,0.002034725
7748,0.0031199185
7749,0.0024265635
7750,0.002996816
7751,0.0045554503
7752,0.001666638
7753,0.0026257455
7754,0.0040484285
7755,0.0043796
7756,0.0027099764
7757,0.0031639545
7758,0.0020312965
7759,0.004975669
7760,0.0025212003
7761,0.0049753687
7762,0.0043454664
7763,0.002278001
7764,0.0044438844
7765,0.0017599759
7766,0.0046561435
7767,0.0037021923
7768,0.0030759496
7769,0.0052310354
7770,0.0035426712
7771,0.00457696
7772,0.0038606764
7773,0.0041640378
7774,0.0028067268
7775,0.0044059893
7776,0.002173457
7777,0.0018477141
7778,0.0041586943
7779,0.0024184294
7780,0.004295788
7781,0.0045609814
7782,0.0053042374
7783,0.0040723635
7784,0.0042339945
7785,0.004457155
7786,0.0050726417
7787,0.0037182956
7788,0.00469334
7789,0.0031961452
7790,0.0018477141
7791,0.0034141184
7792,0.0021429453
7793,0.0042183646
7794,0.0029345148
7795,0.0027901228
7796,0.004483793
7797,0.002704527
7798,0.0037587204
7799,0.003709205
7800,0.004510753
7801,0.001666638
7802,0.004975669
7803,0.0018667118
7804,0.004606354
7805,0.0018943734
7806,0.0016854453
7807,0.003255158
7808,0.0025151898
7809,0.0040550707
7810,0.002452178
7811,0.0029390263
7812,0.0052910647
7813,0.0040074517
7814,0.0041114995
7815,0.0024023962
7816,0.004298501
7817,0.0028909836
7818,0.003218944
7819,0.003534609
7820,0.0043679634
7821,0.003872352
7822,0.0039028802
7823,0.0018849893
7824,0.0039213034
7825,0.004341117
7826,0.0018667118
7827,0.004869804
7828,0.002983591
7829,0.004264333
7830,0.0041034897
7831,0.0049451953
7832,0.0018682306
7833,0.0031989242
7834,0.00453168
7835,0.0039746524
7836,0.0033950305
7837,0.0030700949
7838,0.004124389
7839,0.0051177694
7840,0.0023150388
7841,0.004121166
7842,0.004707972
7843,0.002173457
7844,0.0047272686
7845,0.004412092
7846,0.0034572904
7847,0.0046572327
7848,0.0045947284
7849,0.004125703
7850,0.0027512985
7851,0.004425399
7852,0.0042894557
7853,0.004028514
7854,0.0035415043
7855,0.0040975674
7856,0.0021955676
7857,0.002173457
7858,0.003974436
7859,0.0034498237
7860,0.003624544
7861,0.0034216193
7862,0.001666638
7863,0.0044942233
7864,0.0048068836
7865,0.0016187747
7866,0.0025647618
7867,0.0030775962
7868,0.003817352
7869,0.004411643
7870,0.0020096472
7871,0.0031663184
7872,0.003978022
7873,0.004272973
7874,0.0032717846
7875,0.0024105434
7876,0.0026637402
7877,0.002296113
7878,0.002804149
7879,0.004338095
7880,0.0048876936
7881,0.0038607696
7882,0.0020796626
7883,0.0048429323
7884,0.0045791767
7885,0.004237036
7886,0.0039796014
7887,0.0037806837
7888,0.0025611913
7889,0.0037089863
7890,0.0050557507
7891,0.003492818
7892,0.002771985
7893,0.0049226065
7894,0.0026060392
7895,0.004575219
7896,0.0018601873
7897,0.002607915
7898,0.0041924953
7899,0.003307541
7900,0.0039982195
7901,0.0018477141
7902,0.004582751
7903,0.0030680858
7904,0.0022558593
7905,0.0036456678
