session,target_position
4801,4.039295381661295
4802,3.443281520562314
4803,3.847837092349603
4804,4.024185658934825
4805,5.1026893047915465
4806,6.047512041021641
4807,5.798668288588757
4808,4.815709884126923
4809,3.659293817628512
4810,5.812781611289119
4811,4.656407645742826
4812,4.444594365773525
4813,4.153113321737963
4814,6.140007048112555
4815,4.407751765567818
4816,4.507414301711729
4817,3.5092846764849694
4818,6.483201731104934
4819,3.9534460456349807
4820,5.583645986200372
4821,5.011505005521282
4822,4.2918840934278455
4823,4.387454624107863
4824,3.76874059033153
4825,3.420488075589849
4826,7.306534681431034
4827,4.357896740760286
4828,4.3066367409913795
4829,3.657298249713661
4830,4.710448071463258
4831,4.8834869128729395
4832,3.968697772379076
4833,5.093835755571214
4834,5.788135175586867
4835,4.196477656202477
4836,5.845422522928887
4837,3.4446648158007234
4838,3.703903109477887
4839,4.62935990833165
4840,4.099678767598513
4841,4.1165247808833145
4842,5.6347729271324525
4843,4.251141354154118
4844,3.6468530067387754
4845,4.116051889013036
4846,5.620325633093629
4847,6.243111036692815
4848,5.528105104741677
4849,4.846736835147932
4850,3.990114549132414
4851,4.7894868884409
4852,3.8792620706902996
4853,6.136737389170085
4854,3.969989321313216
4855,5.701728357752688
4856,5.684497833220026
4857,6.1669714555459185
4858,3.6086254655569747
4859,5.612528871910606
4860,6.617539492451386
4861,5.293547534826427
4862,4.947296613343296
4863,4.409009027535674
4864,4.190144387519594
4865,3.3354685146789786
4866,4.077866749433369
4867,3.6272009930849975
4868,4.654772939344636
4869,4.034905117500559
4870,4.550274425929575
4871,4.756765073791786
4872,4.952698755198581
4873,4.151614242780544
4874,3.6328257602082084
4875,4.516970235600566
4876,3.6394930464567916
4877,4.443788651311353
4878,3.4504575797034076
4879,4.208053582452072
4880,7.135300240255726
4881,3.807769913644553
4882,6.750147451270515
4883,5.4273334716128305
4884,4.2294042862334615
4885,4.46515778778736
4886,5.492930331671953
4887,5.265593944817096
4888,4.774488514192985
4889,7.4834460158493
4890,5.688417169882774
4891,4.456986891482857
4892,4.167219820313383
4893,4.9178367178147
4894,3.4622850276354686
4895,5.782217218977226
4896,3.496108534156109
4897,3.9160019264025108
4898,4.452806089253036
4899,4.931395757902622
4900,6.369465503549695
4901,5.993445767102746
4902,5.848007334513243
4903,6.389720854551698
4904,5.275718787955948
4905,5.149532222124646
4906,3.398127703228474
4907,3.5073824065635266
4908,3.191572378204253
4909,3.3670710805493185
4910,3.9001261872295294
4911,4.386301178978784
4912,5.603030414358259
4913,4.706007433338825
4914,4.447241022539005
4915,4.415886074057642
4916,6.344349627096123
4917,5.150127223457534
4918,6.689293648011112
4919,4.722889630997552
4920,6.306735456166592
4921,3.770750651354297
4922,4.566059718119387
4923,4.532840656488391
4924,3.639589277592592
4925,5.719104628982629
4926,4.543678297411497
4927,4.024664001736312
4928,6.187966369342225
4929,4.023920823808795
4930,5.616089106759594
4931,5.015742824812259
4932,4.079203404609879
4933,5.148493999884473
4934,4.712550313950918
4935,6.20057013637377
4936,3.979654843870001
4937,3.385669054132338
4938,4.97761328025777
4939,4.878795092407567
4940,4.027145398264956
4941,4.4930816478482285
4942,6.192216055181517
4943,4.800107887512119
4944,3.050881665934633
4945,3.858152245274125
4946,4.5228716058105105
4947,6.642601644307174
4948,5.066341056024268
4949,5.594633071968174
4950,4.038470441123379
4951,6.220266827193093
4952,3.5386813010618328
4953,5.675807758413671
4954,4.329181796525611
4955,5.707558157404045
4956,6.204466753450531
4957,3.5581465196718596
4958,6.01582258264219
4959,5.6373573171711495
4960,6.486936969086658
4961,4.7132920634403686
4962,5.370687499918793
4963,5.734748547746099
4964,3.3317976665547326
4965,5.751361767038069
4966,6.569924647358232
4967,6.164454547944091
4968,4.385639504331365
4969,4.304055240973076
4970,6.490956564711511
4971,4.34405721357905
4972,6.279648140696057
4973,3.8135359180386827
4974,4.267350523499175
4975,4.164333223033947
4976,5.247984054547292
4977,6.20681899873824
4978,6.1301576829328726
4979,4.057901979493305
4980,6.277894415540732
4981,4.85115669588446
4982,4.323528409627284
4983,3.899620490190149
4984,2.9734149892018036
4985,4.621922276148836
4986,5.701502069706354
4987,3.948790536431075
4988,4.376733286069229
4989,4.294626355423932
4990,4.344438096883038
4991,5.644528851565685
4992,4.57881557066795
4993,6.445031772379702
4994,3.8706996639273137
4995,3.9261070160318186
4996,5.5137879044651985
4997,4.774783684300213
4998,4.758082644160428
4999,3.848634676233512
5000,3.7539026905508366
5001,4.460199322362885
5002,4.425701999988164
5003,7.2178179526660085
5004,5.448934115444917
5005,4.254528909017967
5006,5.5932126668787046
5007,4.858704646326633
5008,4.427020218403648
5009,5.512025426387702
5010,5.327505935533862
5011,3.3644252356188997
5012,4.213162939387199
5013,4.353692652685059
5014,5.86826717484204
5015,5.336286173461747
5016,4.714025249174205
5017,3.4573377742075615
5018,5.288476371808371
5019,3.7244366828007065
5020,4.309409948442849
5021,4.243152938774717
5022,3.8291385252472474
5023,3.9708729778464096
5024,6.456427443402385
5025,3.6464335877147143
5026,3.9892401758977263
5027,3.4109373138423096
5028,3.704930940638923
5029,3.9921917189113727
5030,5.4351192384322005
5031,3.209340960215894
5032,6.091161340739215
5033,7.3030747745107
5034,5.425299567064663
5035,4.904051607089715
5036,3.5728833641673825
5037,4.00705790722184
5038,4.152876818467917
5039,5.8782842193885205
5040,4.455446748902059
5041,6.378026448796675
5042,4.271261815702462
5043,5.598660561926942
5044,3.763698067148466
5045,5.6375282654981405
5046,5.42254513865836
5047,3.9046270923619266
5048,3.6907557613801334
5049,4.2800964098118
5050,5.008538148786274
5051,4.3479471718431375
5052,3.668700660673229
5053,5.679850440988811
5054,5.557169596792077
5055,4.036368929378412
5056,4.7287980076853815
5057,4.938325406520004
5058,6.476824573353737
5059,4.731398813580918
5060,4.559632875578185
5061,3.370942844567433
5062,3.730005224292213
5063,4.71860277039094
5064,4.567740561799251
5065,3.9404684052466803
5066,4.7546694117704345
5067,3.6596355739629463
5068,4.239519375899067
5069,7.4834460158493
5070,4.311964023210161
5071,6.011103787381676
5072,3.7464955426063975
5073,4.1390341652284555
5074,4.982205513772223
5075,6.717334265040201
5076,4.608372100195699
5077,5.620118400807886
5078,5.434697063635299
5079,5.844775752659256
5080,4.521703704922792
5081,5.353559960568492
5082,5.537606106434178
5083,5.6322552254382146
5084,6.939523551588629
5085,4.674248927643566
5086,3.819057800670013
5087,4.564441258406472
5088,4.181284489164234
5089,4.038888164196735
5090,3.794033726588509
5091,3.9153566939714817
5092,5.482305557908415
5093,4.552226480175274
5094,6.703288878923574
5095,5.376312463613471
5096,4.959899362955028
5097,5.00312669186311
5098,3.1533484603487736
5099,7.4834460158493
5100,3.980325127852515
5101,3.7202627120482763
5102,4.264468749618808
5103,3.668288265508065
5104,5.43397255877142
5105,5.068377956163881
5106,5.386389583835761
5107,5.414511112198501
5108,5.500456558915785
5109,4.538216680459071
5110,6.077449293782642
5111,6.660468419980241
5112,4.0309369824377415
5113,4.086439781437177
5114,5.885466097662275
5115,6.694278785504724
5116,3.9165156170910995
5117,5.438855561195653
5118,5.8974920395309365
5119,4.617656333552123
5120,5.238821179085054
5121,5.3028923086342115
5122,4.828308262865625
5123,5.019468799541021
5124,3.9325754270303674
5125,3.6039380523868103
5126,3.599944007700583
5127,3.76168803387051
5128,5.742759721902308
5129,5.831497596552397
5130,5.383730954509068
5131,6.392327243967908
5132,4.078117831163323
5133,4.1525514109610375
5134,4.052744699397859
5135,4.704725403001386
5136,5.82795889132962
5137,3.6785790337417024
5138,6.382791202855648
5139,5.742301319118967
5140,4.014817867731307
5141,4.712691375854919
5142,5.555667375452793
5143,4.982409979682193
5144,3.3853848082254543
5145,4.944796035082952
5146,4.063043350204933
5147,4.787652944213213
5148,4.392513367656395
5149,4.291220638508098
5150,5.584483668424141
5151,3.72060898868985
5152,4.815837377578068
5153,6.472359318206109
5154,5.696679970986499
5155,6.24578079227532
5156,3.892591443133768
5157,3.7099266668623843
5158,4.748118035570183
5159,4.39422341897632
5160,6.280044292441539
5161,4.685189950927018
5162,6.311051010677982
5163,3.7099863105042363
5164,5.352749745454065
5165,5.262148503578987
5166,4.9646030455145524
5167,6.130932557803885
5168,4.428029066803226
5169,3.584953338959872
5170,3.835918140868829
5171,3.6632536420024917
5172,6.27847128982854
5173,4.80873253501451
5174,5.761224106042659
5175,3.6465880058824878
5176,5.171095146322345
5177,4.637242726865137
5178,5.645318719433406
5179,4.286740316378218
5180,5.248224474310302
5181,5.115966922114055
5182,5.67883583607583
5183,3.581499944036243
5184,4.294018305856343
5185,5.2183450511584715
5186,4.22639720421493
5187,3.585289214935926
5188,4.988837014964598
5189,4.409166499134629
5190,6.373888302926133
5191,3.969665714311313
5192,4.135223485548272
5193,5.356834165985051
5194,3.1926232325335904
5195,3.588393197229928
5196,6.420399450462315
5197,6.267455519670071
5198,6.0986441665456255
5199,3.504971033850412
5200,4.347032287031108
5201,4.2550964427590205
5202,6.704293539641809
5203,4.988503880536222
5204,5.687238694024355
5205,5.603897065882813
5206,5.167531588998775
5207,5.1989357316005815
5208,4.443200807182086
5209,5.768569655957335
5210,4.501206676287672
5211,5.181040001712471
5212,7.4834460158493
5213,4.578905366074169
5214,6.075602802909961
5215,7.3743517562168535
5216,6.124743584406527
5217,3.413838720576764
5218,6.556059126862253
5219,3.9445918920763257
5220,6.174967086220708
5221,4.709604538200991
5222,4.638986111339241
5223,3.646293542414055
5224,4.88663127734913
5225,6.443294757223449
5226,5.09257602454343
5227,6.2805437278027165
5228,4.51142037771475
5229,5.6545930190335385
5230,5.865928581006907
5231,3.9559905872937624
5232,4.802428709457347
5233,3.271825619140587
5234,6.613012641606697
5235,4.8049436974692314
5236,4.141976511784631
5237,4.7101486119013884
5238,4.2957763277814385
5239,4.352844076346211
5240,3.7661384175011694
5241,3.2648329518782737
5242,5.243863628468274
5243,4.388611865668838
5244,4.67732393643228
5245,3.658336383633689
5246,3.9879884080994312
5247,3.6559615753033583
5248,5.290943798480403
5249,4.059966056506324
5250,5.333603403438324
5251,2.8273439726757466
5252,3.75037379955392
5253,4.62117852542915
5254,3.8085423316033897
5255,3.549942620575563
5256,5.697523082932589
5257,3.898169938016154
5258,4.527338012717343
5259,5.069557969422583
5260,4.881684108183002
5261,3.58315117407078
5262,4.690254082499286
5263,4.333745198814851
5264,4.826846127449315
5265,6.764892183884638
5266,3.258372614958587
5267,5.703533987826134
5268,4.084368326587413
5269,4.2851983745883
5270,6.756692557203496
5271,5.23618976782979
5272,5.048051242384574
5273,3.2425380607143284
5274,4.148704532288748
5275,5.7237260428363825
5276,5.487539870852855
5277,4.372488936851067
5278,3.731958889095461
5279,7.246544864711399
5280,4.074236584272049
5281,5.120423206408505
5282,6.206829277139856
5283,4.240990382568282
5284,5.932818986756498
5285,3.7295471122040307
5286,4.573196144187513
5287,6.358479245778702
5288,4.048473729757779
5289,4.875746615254943
5290,3.5462775416796712
5291,4.598214510223767
5292,5.837778045213711
5293,4.936720435007815
5294,6.486072655933876
5295,3.9366877635731385
5296,4.565949304776884
5297,3.8482121714697324
5298,3.28508061497971
5299,3.2297037606113586
5300,4.60862106799084
5301,4.171091056595821
5302,4.238050614170678
5303,5.524045003727672
5304,6.360336185684415
5305,4.162687488375469
5306,5.793581404242979
5307,5.1185881813456
5308,3.8378124491049443
5309,5.774225248708095
5310,5.391237918463242
5311,4.77363517397475
5312,6.645710632211861
5313,6.496519711822084
5314,5.0927419254979736
5315,5.323954471990276
5316,5.14413465275696
5317,5.278586726448935
5318,3.788297341755863
5319,3.7741226590408767
5320,6.019486789296831
5321,3.971404595830952
5322,4.2708598319758915
5323,4.49916573073607
5324,3.848031416884964
5325,4.09197371466878
5326,3.959261549572075
5327,5.348379813462666
5328,4.826837407459426
5329,4.433723671812805
5330,4.491283954761821
5331,4.626756443250747
5332,6.550715695494819
5333,4.601807999228453
5334,4.108600541208982
5335,6.391018244705205
5336,3.9852732023265367
5337,4.067202894463561
5338,4.272586663799447
5339,6.758562144234275
5340,3.6868899456454622
5341,5.533686691315452
5342,6.975948208551254
5343,5.4862428147595725
5344,4.802429752606086
5345,5.857391226366042
5346,6.061551147288739
5347,5.0797978204112475
5348,6.263245761021455
5349,5.1934306476799
5350,3.9478129765911665
5351,4.178383324849948
5352,4.304083862128353
5353,7.4834460158493
5354,5.392372317200155
5355,5.687761969335237
5356,4.821186819440335
5357,3.5143127137887253
5358,7.343396648277279
5359,4.476477002530458
5360,4.402062950118328
5361,3.722341444318024
5362,3.517082564701288
5363,5.070530003512078
5364,5.133958467819525
5365,4.5263120473591805
5366,4.857086438848467
5367,3.8260404778643275
5368,4.5478535964002855
5369,4.017536653202324
5370,4.110409014637745
5371,3.4253644826608287
5372,6.021549105640012
5373,4.256853481586196
5374,5.000705367812693
5375,4.051194141129281
5376,4.0907929743024125
5377,3.5258763075284345
5378,4.385640241844515
5379,4.536463109752064
5380,4.0975791670410615
5381,4.696223306504746
5382,5.006225097442634
5383,4.043570656843237
5384,5.253149460337836
5385,3.8485791851767175
5386,5.594702091996637
5387,5.078181615454555
5388,3.3389879625924768
5389,4.4919275209135305
5390,3.812312778927992
5391,5.669997749607813
5392,4.041553076774436
5393,7.4834460158493
5394,3.13513871342778
5395,3.662393609195945
5396,3.8063208277669602
5397,5.366044790529592
5398,5.8749017568120285
5399,5.151608002652722
5400,4.063075806924617
5401,5.3661330803866765
5402,3.7582859409561604
5403,5.19926017981041
5404,3.6752445424102835
5405,6.893898216428399
5406,3.5567372356889004
5407,5.959672215818143
5408,4.142895950541976
5409,3.9820697807524357
5410,3.7884171831467293
5411,7.124820957108505
5412,6.757375855776879
5413,4.467857963514556
5414,4.052558081351982
5415,5.180610452892861
5416,3.53509395794733
5417,6.048309447937626
5418,4.15093386613794
5419,6.088923221710766
5420,5.3073822110428805
5421,3.1408708798115073
5422,7.044423873899555
5423,4.671398219950287
5424,5.174881401657703
5425,3.2641650621977134
5426,3.433900626638625
5427,4.379287218950829
5428,4.975662358988491
5429,5.662959968403941
5430,3.352847908375424
5431,3.707466558984065
5432,4.061852830347197
5433,6.57949378220487
5434,4.568104467638467
5435,4.962868935768589
5436,3.9909556419130063
5437,5.399393698063344
5438,4.736052276065958
5439,3.448026854593513
5440,5.464548908455607
5441,5.37281308919859
5442,4.443896575270014
5443,5.946200374493031
5444,7.4834460158493
5445,4.231340980399115
5446,4.156375706827885
5447,6.0876513138874415
5448,4.458745459635117
5449,5.0531784976618495
5450,3.568562738437057
5451,7.070801092441763
5452,4.99877338070568
5453,6.842894839944766
5454,3.794210865344056
5455,3.4662748089378717
5456,4.597471659988102
5457,4.5110310610400095
5458,5.650606840624193
5459,3.9673723721690375
5460,5.021071552669915
5461,5.544382897857007
5462,6.287823173240871
5463,5.527609106598124
5464,5.36563525661539
5465,3.507889898916868
5466,7.4834460158493
5467,5.56744277617192
5468,5.0547438630586665
5469,5.622282831477987
5470,6.129379520860149
5471,3.256026463094389
5472,4.055652213734946
5473,5.546313845261448
5474,3.3183931038389023
5475,5.271891301493178
5476,4.844051991588672
5477,5.766365176013504
5478,3.899306972329937
5479,3.3840514943840807
5480,4.2285385367006
5481,5.094083386645879
5482,3.839952229518866
5483,5.556029044101008
5484,5.497669005054874
5485,5.264056981266552
5486,5.889268891457876
5487,6.688514374488058
5488,4.709300565951191
5489,4.877522396542119
5490,4.168198413206106
5491,3.1574238624388555
5492,7.113460026572833
5493,4.294215702555325
5494,6.270559311062626
5495,5.809522560422655
5496,3.834347791901446
5497,6.3445043167708395
5498,5.7764403773804505
5499,5.3573070508009
5500,4.1724287788322405
